Team Name,Team ID,ICC Ranking(ODI),Matches
Afghanistan,1,9,28
Australia,2,2,38
Bangladesh,3,8,43
England,4,6,36
India,5,1,52
Netherlands,6,14,35
New Zealand,7,5,41
Pakistan,8,4,35
South Africa,9,3,32
Sri Lanka,10,7,46
